Generation,Best,Average,Variance
44,0.00557555,0.00230783,2.86004e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557411,0.00400318,0.00413379,0.00413385,0.00281713,0.00100772,0.00102652,0.00178779,0.00385768,0.00385862,0.0025419,0.00309257,0.002647,0.00557275,0.00556778,0.00556779,0.0017513,0.000175074,0.00224455,0.0022455,0.000529349,0.000528565,0.0005251,0.000970715,0.00106974,0.00278935,0.00134866,0.00134806,0.00113355,0.00320422,0.000544857,0.00291476,0.000400758,0.00039961,0.00208199,0.00208313,0.00263937,0.00264092,0.00251628,0.00176295,0.000587769,0.000588066,0.000732032,0.000732098,0.000294247,0.000294047,0.00102327,0.00102327,0.00309187,0.00309282,0.00309282,0.00309282,0.0017761,0.00336649,0.00336722,0.00557455,0.00252318,0.00074549,0.00413324,0.00206525,0.00161869,0.00161849,0.000596504,0.000229322,0.000229932,0.00108679,0.00108739,0.00108739,0.00108739,0.00022933,0.000543288,0.00129766,0.0012985,0.0012985,0.0012985,0.00205653,0.00161092,0.00161848,0.00161849,0.00161849,0.000863117,0.000418635,0.00206317,0.0041329,0.000756953,0.00281652,0.00281653,0.00281653,0.00237091,0.00033472,0.00185154
45,0.00557555,0.00204592,2.55993e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557455,0.0018516,0.0018516,0.0018516,0.0018516,0.0018516,0.00113501,0.00511949,0.0043468,0.00213305,0.00168642,1.28071e-05,1.35833e-05,1.35833e-05,0.000751872,0.00209536,0.00129695,0.00136087,0.0018077,0.0018079,0.00136229,0.00107296,0.00202352,0.00278941,0.00107361,0.00119798,0.000726592,0.00161808,0.000301765,0.00130301,0.00130374,0.00117859,0.00117853,0.00117853,0.00120445,0.00120447,0.00292061,0.000355245,0.00241598,0.00413306,0.000718351,0.000720219,0.00176138,0.00176252,0.000719085,0.00234414,0.000627795,0.000138444,0.00251511,0.00264086,0.00188759,0.00193735,0.000750992,0.000752221,0.000752221,0.00107268,0.00119798,0.00119804,0.00291419,0.00291497,0.000224885,0.00288302,0.00288424,0.000224871,0.0021398,0.00201465,0.00278005,0.00543976,0.00556613,0.00364156,0.00158144,0.0010244,0.00102327,0.002244,0.0022455,0.00237065,0.000602914,0.000601913,0.00193848,0.000720272,0.000721487,0.000150216,0.000150015,0.000595834,0.00133476,0.00133564,0.00193844,0.00193909,0.00193909,0.00193909,0.00193909
46,0.00557555,0.00185349,3.08292e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557455,0.000720272,0.000721487,0.000721487,0.000721487,0.00243764,0.00231321,0.000597628,0.00072143,0.000721487,0.00134711,0.00356181,0.00356282,0.00356484,0.00224812,0.00134847,0.001486,0.00148729,0.00148729,0.00364906,0.00352489,0.00352483,0.0027625,0.000103127,0.000306932,0.00013859,0.000138793,0.000138793,0.00206343,0.000750935,2.68802e-05,0.00087089,0.000871503,0.00279613,0.00279701,0.00279701,0.00279701,0.00279701,0.000110701,0.000719343,0.000720219,0.000720219,0.000720219,0.00165003,0.000273521,0.000333512,0.00165051,0.000334391,0.00159084,0.000274403,0.0002744,0.0002744,1.33949e-05,1.35833e-05,0.000543735,0.000543642,0.000229582,0.0016947,1.28028e-05,1.35833e-05,0.00132906,0.000418459,0.000294104,0.000294047,0.000294047,0.00102267,0.000898122,0.000424734,0.000425335,0.00292772,0.0029289,0.00216345,0.00129807,0.00467517,0.00512017,0.00512037,0.00512037,0.0011365,0.00113468,0.00152469,0.00234218,0.00234394,0.00206229,0.00205559,0.00129014,0.0012985,1.82204e-05,0.000143975,0.000144032,0.00206866,0.00194439
47,0.00557555,0.00195292,2.7573e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557455,0.00206949,0.000144911,0.00192457,0.00205066,0.000334574,0.00173481,0.000746978,0.000746983,0.00117765,0.00117853,0.00264633,0.002647,0.002647,0.00413085,0.00413328,0.00413328,0.000334359,0.000333223,0.000974091,0.00134789,0.000582601,0.000582251,0.000582251,0.0019249,0.00192551,0.000974818,0.000974384,0.000974384,0.00127071,0.000826121,0.000369695,0.000243723,0.00231283,0.00423928,0.0046849,0.00468511,0.00261651,4.3804e-05,7.95676e-05,0.00246806,0.00246915,0.000719203,0.0027868,0.0029129,0.0042556,0.00425622,0.000727212,0.000852625,0.00292128,0.00292222,0.000262857,0.000237012,0.00152567,0.0017019,0.00109544,0.00154077,0.00109536,0.00110387,0.000730371,0.0007302,0.000613057,2.72421e-05,0.00047315,0.00159524,0.00119736,0.000111432,0.000120742,0.00014668,0.00014668,0.00119001,0.00119062,0.00119062,0.00175543,0.000865949,0.00120306,0.000851551,0.00171654,0.00171693,0.00305958,0.00228697,0.00241475,0.00241597,0.00241597,0.000500049,0.000817547,0.000818148,0.000844074,0.00216081,0.00216141,0.000889621
48,0.00557555,0.00276058,3.13812e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557455,0.000451632,0.00413175,0.00165225,0.00165111,0.00100279,0.00100339,0.00292802,0.00337452,0.00351869,0.00544339,0.00544427,0.00544427,0.00467881,0.00413362,0.00381236,0.00306054,0.00306019,0.00512879,0.00264813,0.00243851,0.000378533,0.000823204,0.00157529,0.00304594,0.000938784,0.00097619,0.00173472,0.00319491,0.00231365,0.00241472,0.00242468,0.00111948,0.00243782,0.00113528,0.00113468,0.00113468,0.000582248,0.00324162,0.00324283,0.000872585,0.00178846,0.00216258,0.0035054,0.00350399,0.00350601,0.00350601,0.000721434,0.00278882,0.00278976,0.00165081,0.000274346,0.000863731,0.000864251,0.00352362,0.00352483,0.00544947,0.00545034,0.00336817,0.0023438,0.0023068,0.00320442,0.000550219,0.000549602,0.000549602,0.000758087,0.00132942,0.00132968,0.00468301,0.00336722,0.00336722,0.00336722,0.00275931,9.96613e-05,9.06775e-05,9.06775e-05,0.00217285,0.00365282,0.00500391,0.00512968,0.00512973,0.00512973,0.00131095,0.00305118,0.00381802,0.00381242,1.18362e-05,0.000430218,0.000432235,0.000432236,0.00107305
49,0.00557555,0.00275755,3.17502e-06,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00557467,0.00557462,0.00557455,0.00557455,0.00373276,0.00385857,0.00385862,0.00385862,0.00119926,0.00119804,0.000543941,0.00319754,0.00319815,0.00364376,0.00364396,0.00364396,0.0055686,0.00556948,0.00557555,0.00557555,0.00557555,0.00557555,0.00512994,0.0032051,0.000544857,0.00188629,0.000544255,0.000418489,0.00352341,0.00352483,0.00352483,0.000299416,0.00116664,0.00116731,0.00116731,0.00116731,0.00116731,0.00116731,0.00116731,0.000901292,0.00115794,0.00115794,0.00103279,0.00103273,0.00142608,0.00219172,0.00219207,0.00544886,0.00545034,0.00545034,0.00500473,0.00500453,0.000136445,0.000864252,0.00220177,0.00143692,0.00099277,0.000873574,7.71729e-05,0.00349087,0.00336727,0.00202457,0.00278941,0.00107283,0.00278898,0.000851018,0.00180669,0.00206254,0.0020643,0.0020643,0.00129885,0.000707731,0.00242856,0.00242905,0.00242905,0.00435369,0.00435457,0.00436393,0.00120591,0.00120447,0.00120447,0.00292061,0.0029214,0.0029214,0.00292197,0.00157932,0.00216947,0.0029352,0.00146255,0.00146254,0.00146254,0.00101963,0.00102076,0.00102076
50,0.00557555,0.00260509,2.9328e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00103913,0.00116522,0.00116528,0.00180558,0.00544665,0.00544832,0.00544832,0.00545034,0.000900143,0.000424761,0.000870979,0.000451641,0.00147239,0.00147327,0.00147327,0.000451366,0.000452245,0.00500245,0.00366188,0.00234454,0.000427148,0.00205446,0.00160998,0.000267126,0.00105021,0.0027712,0.000111839,0.00201871,0.00346929,0.00346995,0.00162865,0.00423116,0.00410714,0.00410708,0.00410708,0.00410708,0.00410708,0.00410708,0.00334163,0.00296839,0.00338061,0.00349988,0.00218929,0.00350601,0.00350601,0.00166471,0.00373247,0.00334146,0.00334128,0.00162513,0.00044425,0.00220813,0.000492189,0.000491405,0.000825316,0.00129746,0.00129767,0.00142283,0.00129773,0.00413173,0.00337068,0.00337068,0.00177622,0.00254095,0.000491516,0.00413223,0.00413302,0.00279038,0.00278976,0.000137456,0.00220739,0.00176272,0.00176252,0.00368715,0.0017634,0.000471287,0.00145299,0.00157902,0.00145393,0.00158104,0.000993038,0.00176418,0.00220813,0.000492189,0.000366252,4.52222e-05,0.00196965,0.00400849,0.00400864,0.00194004
51,0.00557555,0.00236462,3.3927e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557495,0.00557494,0.00557491,0.00193909,0.000139615,0.000306822,0.00296639,0.00468023,0.00423462,0.00289177,0.00109367,0.000324862,0.000121105,0.00203723,0.00203811,0.000124222,0.00121744,0.000124597,0.00144193,0.00144253,0.000626066,0.000752164,0.00246837,0.00378587,0.00378648,0.00512912,0.00512973,0.00512973,0.00512973,0.0032051,0.000722621,0.00320309,0.00174354,0.00305959,0.00134404,0.00134326,0.00216493,0.00260867,0.000240444,0.000239362,0.00110328,0.000341907,0.000340992,0.000653632,0.00011168,0.000333586,0.00033379,0.001716,0.000845228,0.0035048,0.00557461,0.00557555,0.00557555,0.00557555,0.00350696,0.00557461,0.00291619,0.0017039,0.00170335,0.000432032,0.000432236,0.00130334,1.29818e-05,1.35833e-05,0.000138736,0.000138793,0.00117793,0.00162414,0.0017495,0.0042218,0.00174133,0.00174019,0.000319045,0.000890754,0.00293323,0.00293498,0.00216953,0.00216918,0.00216918,0.00216918,0.00216918,0.00216918,0.00216918,0.00229433,0.00229439,0.00244623,0.00157854,0.00202375,0.00129254,0.0012916,0.000971133,0.0014166,0.00218226
52,0.00557555,0.00192679,2.65357e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00218261,0.00084604,0.00218264,0.00163556,0.00208292,0.00132812,0.0040062,0.00400864,0.00400864,0.00152669,0.00185942,0.00320361,0.00319815,0.000596337,0.000595889,0.000595835,0.00018283,0.00113408,0.00113468,0.000364574,0.000364572,0.00243317,0.00243412,0.00244188,0.000373286,0.00288329,0.00116809,0.00116731,0.00305933,0.00113556,0.00113468,0.000207966,0.000974034,0.000208929,0.00020858,0.00186096,0.000590432,0.000464698,0.000464641,0.000600888,0.000606422,0.000481272,0.000861432,0.00135171,0.00327822,0.00327823,0.00327823,0.00372384,0.00373341,0.00194177,0.00119838,0.00132395,0.00132956,0.00120441,0.000132222,0.000437936,0.000438197,0.00120365,0.000845593,0.000845429,0.00291403,0.000846374,0.000274661,0.0002744,0.000399553,7.99733e-05,0.00163652,0.00176246,0.00220813,0.00176272,0.00220813,0.00413297,0.00120663,0.00120529,0.00071934,0.000845429,0.0035048,0.00216336,0.00140041,0.0021624,0.000400415,0.000845226,0.00309144,0.00296767,0.00132951,0.00207655,4.33661e-05,4.93199e-05,5.27862e-05,0.00201581
53,0.00557555,0.00215759,2.58686e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00278221,0.00278256,0.00290714,0.00424984,0.00425045,0.00425045,0.00288485,0.000690478,0.0021685,0.00293463,0.00293498,0.00306013,0.00171755,0.000332908,0.00307746,0.00320417,0.00512973,0.00500458,0.00328838,0.00328759,0.00341275,0.00252185,0.00045319,0.000452245,0.000452245,0.000418859,0.000897463,0.00261421,0.002615,0.002615,0.00261298,0.00127033,0.00126972,0.000654913,0.000303342,0.00237178,0.00269117,0.00269132,0.00130286,0.00130374,0.000613056,0.000167444,0.000167241,0.00231436,0.0023155,0.0023155,0.00231493,0.00231493,0.00231493,0.00189524,0.000552401,0.000551788,0.00151681,0.00114218,0.00114339,0.00114339,0.00151597,0.00185971,0.000621291,0.000622424,0.000622424,0.00268166,0.00076668,0.00082519,0.000251769,0.000377531,0.00036888,0.00112656,0.00112691,0.00153246,0.000190383,0.000190383,0.00187821,0.00175401,0.00232472,0.000148858,0.00116671,0.00147212,0.00251996,0.000137578,0.00206343,0.0020643,0.00234193,0.00234394,0.000275345,0.000495742,0.00220409,0.000888151,0.00162666,0.00297046
54,0.00557555,0.00203729,3.02426e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00468376,0.000314387,0.000312987,0.000312987,0.0033399,0.00162513,0.00162491,0.00162491,0.00241619,0.00413269,0.00545031,0.0055755,0.00557555,0.00557555,0.00350696,0.00350601,0.00350601,0.00216336,0.00425728,0.00291559,0.000846374,0.00216215,0.00216275,0.0013973,0.000845681,0.00163617,0.00163731,0.000422867,0.000742711,0.00170291,0.00302007,0.000952072,0.000977053,0.000812955,0.00090425,0.000904254,0.00157071,0.000903901,0.000260628,0.000182439,0.000182642,0.000182642,0.00234029,0.00234143,0.000846112,0.000720276,0.000890279,0.000865194,0.00220772,0.00220834,0.000139738,0.00220739,0.00144288,0.00144253,0.00144253,0.000626066,0.000752164,0.00117241,0.000751342,0.000752221,0.00119784,0.00291419,0.00291497,0.00291497,0.000392787,0.000391841,0.000391841,0.000391841,0.000391841,0.00349626,0.000899694,0.00134805,0.000368092,0.000368309,0.000974337,0.000653922,0.000528622,0.00216152,0.00216275,0.0013973,0.00163592,0.0010725,0.00108008,0.00108008,0.00107137,0.00183682,0.000656333,0.00153802,0.000222241,0.00154038
55,0.00557555,0.00229059,2.59167e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00154098,0.00154098,0.00154098,0.00423107,0.00423229,0.00144298,0.00144171,0.00144171,0.00144171,0.00144171,0.000996091,0.000346193,0.00229082,0.000367661,0.000944379,0.00112362,0.00112456,0.00170655,0.00118223,0.00117853,0.00117853,0.00121803,0.00121805,0.0013432,0.00436255,0.00436393,0.00423872,0.00216918,0.00141611,0.00144767,0.000689831,0.000901453,0.00157937,0.00350513,0.00350601,0.00557461,0.00512994,0.00305068,0.00305007,0.00133046,0.000739862,0.00304488,0.00304661,0.00468379,0.00309354,0.00177538,0.000287144,0.000477368,0.000871497,0.000871503,0.00131712,0.000398826,0.00039961,0.00228736,0.00228824,0.00184263,0.00145341,0.00178152,0.00192697,0.000141565,0.0027958,0.00319426,0.00307907,0.00307901,0.00307901,0.00307901,0.00136287,0.00129729,0.00128979,0.00128979,0.00128979,0.00335839,0.00335933,0.00335933,0.00335933,0.00335933,0.000853578,0.0013079,0.00130791,0.0011827,0.000134024,0.00147727,0.00147789,0.00147789,0.00192396,0.000209364,0.0015253,0.0015259,0.0015259,0.000183255
56,0.00557555,0.0020002,2.52404e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000182642,0.00266424,0.00266552,0.00266552,0.000295275,0.00177441,0.00177535,0.00177535,0.00177535,0.00177535,0.00177535,0.00120458,0.000596555,0.000596277,9.86738e-05,0.00352327,0.00104323,0.00116725,0.00116731,0.00117606,0.00337974,0.00350595,0.00350601,0.0030604,0.00134404,0.00134326,9.86133e-05,9.9272e-05,9.9272e-05,0.00335871,0.00204261,0.0010874,0.00106147,0.000311314,0.000134299,0.00157638,0.00148176,0.00148316,0.00192877,0.000209365,0.000333732,0.00159084,0.00381129,0.00512306,0.00133891,0.00341186,0.000722716,0.000712123,0.000721483,0.00148694,0.000581306,0.00136119,0.00328671,0.0020701,0.00209547,0.000996389,0.00112092,0.00188643,0.00176163,0.000870619,0.000870212,0.000870212,0.00241542,0.00241692,0.00241692,0.00129901,0.00234228,0.000275345,0.0002744,0.00164239,0.00146258,0.001464,0.000252145,0.00166299,0.00166387,0.00166387,0.00121825,0.000706582,0.000261846,0.000136489,0.000136432,0.0017882,0.00102362,0.00305926,0.00305411,0.00159239,0.00366032,0.00234454,0.00413221,0.00206442
57,0.00557555,0.00206338,2.70904e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000726793,0.00072618,0.00279478,0.00292088,0.00279578,0.00279572,0.00279572,0.00279572,0.00235011,0.0023499,0.00426332,0.00426419,0.00279038,0.00350568,0.00557555,0.00557354,0.00309505,0.00309427,0.0016529,0.00336498,0.00129717,4.64228e-05,0.000346669,0.000347373,0.00022222,0.000222163,0.000347316,0.00033866,0.000306731,0.00202317,0.000432963,0.000293716,0.00207884,0.00163405,0.0021509,0.00214917,0.000224536,0.00214829,0.00170355,0.00170335,0.00036525,0.000366195,0.000491348,0.00157719,0.00157814,0.00157814,0.000852187,0.000851855,0.00161731,0.00293438,0.00293498,0.00159234,0.00159172,0.00173733,0.000275068,0.0002744,0.00171633,0.0002077,0.00192473,0.000126032,0.00134259,0.00178888,0.00178908,0.00338058,0.00293575,0.00293555,0.00293555,0.00293555,0.000683308,0.000244432,0.000244232,0.00241513,0.000491717,0.00176397,0.00176397,0.000897448,0.00166387,0.000260763,0.00158444,0.000422748,0.0023465,0.000272708,0.00220638,0.00120373,0.00120529,0.00120529,0.00120529,0.00120529,0.00120529,0.00120529
58,0.00557555,0.00237719,3.31627e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00120529,0.0019754,0.00185025,0.000836433,0.00083766,0.000255675,0.000136253,0.000136432,0.000136432,0.00292095,0.00292222,0.000305551,0.000307593,0.00165024,0.00336291,0.00468023,0.00543282,0.00498755,0.00292815,0.00161049,0.00292661,0.00292721,0.000267846,0.000266631,0.000272592,0.000272592,0.000280357,0.000485478,3.96609e-05,0.00215415,0.00346586,0.00214973,0.00214712,0.00246897,0.00423165,0.00423225,0.00425271,0.00556883,0.00556943,0.00308786,0.00308673,0.00089298,0.000891977,0.000891977,0.000891987,0.00176249,0.00089685,0.000452449,0.000864475,2.55311e-05,0.00324134,0.00112569,0.00112691,0.00305154,0.00512102,0.00512197,0.00377932,0.00422432,0.00364166,0.00098089,0.000979675,0.00163813,0.00176448,0.000894833,0.00338079,0.000417522,0.000419257,0.00368654,0.00102866,0.00102745,0.00234417,0.000628621,0.00273867,0.00274021,0.00436319,0.00229533,0.00216923,0.00216918,0.00216918,0.000453029,0.000413497,0.000477311,0.00349105,0.00425788,0.00177663,0.000738718,0.00208251,0.00208313,0.00131767,0.000398826
59,0.00557555,0.00226944,2.35687e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000718201,0.000718202,0.000718202,0.000718202,0.00161725,0.00161766,0.00161766,0.00161766,0.00161766,0.00161754,0.00161766,0.00161766,0.00161766,0.00174281,0.00161772,0.00500392,0.00231409,0.00231378,0.000996489,0.000995887,0.00112104,0.000995944,0.000995887,0.00352368,0.00352483,0.00144206,0.00275843,0.00275903,0.00275903,0.00275903,0.00069043,0.000627235,0.0012968,0.00336627,0.0029216,0.00100273,0.00071508,0.000721042,0.000275429,0.00161787,0.00141438,0.00141577,0.00141577,0.00236898,0.00237071,0.00237071,0.00237071,0.00237071,0.00224555,0.000904867,0.00281585,0.00237091,0.00197185,0.00144018,0.00041838,0.000864846,0.000865049,0.000865049,0.00161655,0.00161769,0.00161769,0.00174284,0.0017429,0.00305959,0.00544925,0.00338175,0.0033808,0.00176017,0.00176252,4.63694e-05,0.00202395,0.00202396,0.00202396,0.000864781,0.00365062,0.00246033,0.00319365,0.00189286,0.00189286,0.0018869,0.00059583,0.000595835,0.00264552,0.0005784,0.0043622,0.00480955,0.00480975,0.00275909,0.00156689,0.000224297
60,0.00557555,0.00254441,2.6328e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00288302,0.00288424,0.00288424,0.00288424,0.00288424,0.00275909,0.0020623,0.0020643,0.000417298,9.85926e-05,9.9013e-05,9.9013e-05,0.000307497,0.00162431,0.00162491,0.00165084,0.00296757,0.00544978,0.00366265,0.00410688,0.00276713,0.00276774,0.00232213,0.000253324,0.000697994,0.000698198,0.00216938,0.0010981,0.00241631,0.00241692,0.00241344,0.00412958,0.00206177,0.00206082,0.00129885,0.00165017,0.00109984,0.00109959,0.000974441,0.000974384,0.000974384,0.00228574,0.00400189,0.00400268,0.00269191,0.0022457,0.00221968,0.00266529,0.00400803,0.00399993,0.002084,0.00208313,0.000742503,0.000617704,0.00156834,0.000348021,0.00041743,0.000419797,0.000419797,0.00290265,0.00245999,0.00245979,0.00380305,0.00188625,0.00188625,0.00511889,0.00499516,0.00499516,0.00512031,0.0048002,0.0034671,0.00203819,0.00159193,0.000124426,0.000890665,0.00220773,0.00206437,0.0020643,0.00193915,0.00208306,0.000398476,0.00305898,0.00350399,0.00350601,0.0013973,0.00139695,0.00139695,0.0021624,0.00216275,0.00422293
61,0.00557555,0.00265029,3.25675e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00290621,0.00290561,0.00409718,0.00410708,0.00410708,0.00334163,0.00337257,0.00349833,0.00178224,0.00349058,0.00381042,0.00512193,0.00264813,0.00252185,0.00264694,1.23684e-05,0.0016932,0.00214896,8.05695e-05,0.00214916,0.00214917,0.00302067,0.00292144,0.0029214,0.000719381,0.00120359,0.00292061,0.000708079,0.00146945,0.00423958,0.00424219,0.00289893,0.00424157,0.00319693,0.00112786,0.00112691,0.00112691,0.00153246,0.000390962,7.20017e-05,0.000498913,0.000499174,0.000373964,0.000543223,0.00176114,0.000996237,0.00107365,0.000308201,0.000307852,0.000182699,0.000182642,0.00152529,0.00320206,0.00307907,0.00352463,0.0035254,0.000865466,0.000864251,0.000864251,0.00278888,0.00234415,0.00264686,0.002647,0.00306,0.00306019,0.00557353,0.00556417,0.00556417,0.00556417,0.00556417,0.00544838,0.00545034,0.0037342,0.00373341,0.00373341,0.00372405,0.00372405,0.000899355,0.000898065,0.000444582,0.000445195,0.00162434,0.00116752,0.00116731,0.000274567,0.000275225,0.00177543,0.0011983,0.00120758,0.00112063
62,0.00557555,0.00197167,2.38584e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000976564,0.000976499,0.000365582,0.000366195,0.000366195,0.00304566,0.00292146,0.00169454,0.00169398,0.00290505,0.000424005,0.00118833,0.00106352,0.00240611,0.000347488,0.000261364,0.000261642,0.00278964,0.00233901,0.00062266,0.000992683,0.000992483,0.000278829,0.00221271,0.00219386,0.00219465,0.00219465,0.00219465,0.00174903,0.00197613,0.00197027,0.00252154,0.00297087,0.00161293,0.00161502,0.00104435,0.000901596,0.000455712,0.00252431,0.00423794,0.00423872,0.00423872,0.00161886,0.000720629,0.00175827,0.000894847,0.00165744,0.00178902,0.000293096,0.00163669,0.00176246,0.00176195,0.00176252,0.00176252,0.00368715,0.00369005,0.00120844,4.81323e-05,4.76027e-05,0.00176375,0.00176453,0.000894833,0.000896063,0.00147301,0.00281586,0.00205103,0.00336204,0.00336208,0.000847666,0.00084672,0.00129234,0.0012985,0.0012985,0.0012985,0.000852682,0.000852681,0.00046404,0.00157863,0.00234442,0.000294984,0.0014221,8.02379e-05,4.55283e-05,4.55854e-05,0.00202301,0.00149167,0.00149328,0.00149328,0.00161849,0.00161849
63,0.00557555,0.00237657,3.09727e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00161849,0.00217984,0.00278948,0.00278976,0.00278976,0.00278976,0.00278976,0.00544913,0.00545034,0.00545034,0.00545034,0.00352571,0.00220811,0.0027895,0.00467821,0.00467846,0.00544392,0.0037261,0.00201886,0.00277963,0.00121325,0.000101642,0.00121448,0.000101642,0.00012817,0.000277058,0.000275226,0.00234382,0.00233606,0.0022109,0.00221085,0.00218668,0.00174307,0.00512819,0.00512973,0.00134499,0.000477517,0.00144691,0.00144779,0.0027964,0.00279701,0.00324263,0.00324283,0.0013182,0.000489765,0.00220554,0.00147158,0.00024568,0.00147046,0.00147125,0.00202251,0.00202277,0.00202277,0.00041091,0.00117991,0.00323988,0.000207948,0.000208579,0.00186002,1.27273e-05,1.35833e-05,0.00193909,0.000222947,0.000223453,0.00364848,0.000990676,0.000543845,0.000543642,0.00246827,0.00247511,0.00247511,0.000977749,0.000947567,0.00221976,0.00221956,0.000807231,0.000808617,0.00081733,0.000644394,0.000652831,0.00367793,0.00291386,0.000844913,0.00291257,0.00291294,0.00291351,0.000997588,0.000996713,0.000719435,0.000720219
64,0.00557555,0.00190736,2.58814e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00337959,0.0033808,0.000721434,0.00337959,0.000721434,0.00202336,0.00141605,0.000864503,0.0022069,0.00220751,0.000274092,0.000275225,0.000490229,0.00241521,0.000347492,0.00241515,0.00241609,0.00241609,0.00328779,4.62407e-05,0.00016997,0.00016997,0.00016997,0.000418318,0.000864047,0.000418635,0.000343906,0.00289744,4.07773e-05,4.21203e-05,4.21203e-05,0.00241237,0.00240474,0.00164275,0.0016424,0.00240785,0.00049228,0.00157719,0.00157814,0.00157814,0.000346494,9.84455e-05,9.84464e-05,0.00144109,0.00220716,0.00144206,0.00156686,0.00233237,0.000990074,0.00107071,0.000232715,0.00221532,0.00029799,0.000307848,0.000182699,0.00174199,0.00152441,0.000183255,0.00152529,0.0015259,0.000209181,0.00171605,0.00216255,0.000112966,0.00011203,0.00203666,0.00127209,0.000652896,0.000995134,0.00241536,0.00229176,0.00229171,0.000367661,0.00229351,0.00216923,0.00231314,0.000996489,0.00231261,0.00231321,0.00275882,0.00275903,0.00288418,0.00156692,0.000982304,0.000981692,0.00409789,0.00409932,0.0036537,0.0036535,0.00117966
65,0.00557555,0.00246569,3.37718e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00117853,0.00204925,0.00121109,0.00121197,0.00121197,9.86732e-05,9.9272e-05,0.00328605,0.000245488,0.00231226,0.00231321,0.00307866,0.00320417,0.00307907,0.00500365,0.00352551,0.00102319,0.00102398,0.000525328,0.000817547,0.000372545,0.000817957,0.0028877,0.000819105,0.0013436,0.00264864,0.00265046,0.000457222,0.000902095,0.000898633,0.000898631,0.00157727,0.00102713,0.00147306,0.00147327,0.00147327,0.00147327,0.00423611,0.00544979,0.00545034,0.00352571,0.00193389,0.00158066,0.00230645,0.00230678,0.00186117,0.000617522,0.000172692,0.00117016,0.000814858,0.000814695,0.000814695,0.00288672,0.00288424,0.00287993,0.00287993,0.00556656,0.00556577,0.00544062,0.00544056,0.00544056,0.00544056,0.00385733,0.00253988,0.000614651,0.0023307,0.00291269,0.00291296,0.00291296,0.000400757,0.00039961,0.00039961,0.00152502,0.00229136,0.000183605,0.000182642,0.000307794,0.000307852,0.000182699,0.00320268,0.000722621,0.002884,0.00275905,0.000815548,0.00081466,0.00480789,0.00480971,0.00349303,0.00349243,0.00157563
